UNITS:	cms	
KIND:	flow	
INTERVAL:	dly	
LOCATION:	oll
# long-lac and ogoki diversion (into superior)		
2014-01-14 , 	122.00
2014-01-15 , 	122.00
2014-01-16 , 	122.00
2014-01-17 , 	122.00
2014-01-18 , 	122.00
2014-01-19 , 	122.00
2014-01-20 , 	122.00
2014-01-21 , 	122.00
2014-01-22 , 	122.00
2014-01-23 , 	122.00
2014-01-24 , 	122.00
2014-01-25 , 	122.00
2014-01-26 , 	122.00
2014-01-27 , 	122.00
2014-01-28 , 	122.00
2014-01-29 , 	122.00
2014-01-30 , 	122.00
2014-01-31 , 	122.00
2014-02-01 , 	105.00
2014-02-02 , 	105.00
2014-02-03 , 	105.00
2014-02-04 , 	105.00
2014-02-05 , 	105.00
2014-02-06 , 	105.00
2014-02-07 , 	105.00
2014-02-08 , 	105.00
2014-02-09 , 	105.00
2014-02-10 , 	105.00
2014-02-11 , 	105.00
2014-02-12 , 	105.00
2014-02-13 , 	105.00
2014-02-14 , 	105.00
2014-02-15 , 	105.00
2014-02-16 , 	105.00
2014-02-17 , 	105.00
2014-02-18 , 	105.00
2014-02-19 , 	105.00
2014-02-20 , 	105.00
2014-02-21 , 	105.00
2014-02-22 , 	105.00
2014-02-23 , 	105.00
2014-02-24 , 	105.00
2014-02-25 , 	105.00
2014-02-26 , 	105.00
2014-02-27 , 	105.00
2014-02-28 , 	105.00
2014-03-01 , 	85.00
2014-03-02 , 	85.00
2014-03-03 , 	85.00
2014-03-04 , 	85.00
2014-03-05 , 	85.00
2014-03-06 , 	85.00
2014-03-07 , 	85.00
2014-03-08 , 	85.00
2014-03-09 , 	85.00
2014-03-10 , 	85.00
2014-03-11 , 	85.00
2014-03-12 , 	85.00
2014-03-13 , 	85.00
2014-03-14 , 	85.00
2014-03-15 , 	85.00
2014-03-16 , 	85.00
2014-03-17 , 	85.00
2014-03-18 , 	85.00
2014-03-19 , 	85.00
2014-03-20 , 	85.00
2014-03-21 , 	85.00
2014-03-22 , 	85.00
2014-03-23 , 	85.00
2014-03-24 , 	85.00
2014-03-25 , 	85.00
2014-03-26 , 	85.00
2014-03-27 , 	85.00
2014-03-28 , 	85.00
2014-03-29 , 	85.00
2014-03-30 , 	85.00
2014-03-31 , 	85.00
2014-04-01 , 	74.00
2014-04-02 , 	74.00
2014-04-03 , 	74.00
2014-04-04 , 	74.00
2014-04-05 , 	74.00
2014-04-06 , 	74.00
2014-04-07 , 	74.00
2014-04-08 , 	74.00
2014-04-09 , 	74.00
2014-04-10 , 	74.00
2014-04-11 , 	74.00
2014-04-12 , 	74.00
2014-04-13 , 	74.00
2014-04-14 , 	74.00
2014-04-15 , 	74.00
2014-04-16 , 	74.00
2014-04-17 , 	74.00
2014-04-18 , 	74.00
2014-04-19 , 	74.00
2014-04-20 , 	74.00
2014-04-21 , 	74.00
2014-04-22 , 	74.00
2014-04-23 , 	74.00
2014-04-24 , 	74.00
2014-04-25 , 	74.00
2014-04-26 , 	74.00
2014-04-27 , 	74.00
2014-04-28 , 	74.00
2014-04-29 , 	74.00
2014-04-30 , 	74.00
2014-05-01 , 	217.00
2014-05-02 , 	217.00
2014-05-03 , 	217.00
2014-05-04 , 	217.00
2014-05-05 , 	217.00
2014-05-06 , 	217.00
2014-05-07 , 	217.00
2014-05-08 , 	217.00
2014-05-09 , 	217.00
2014-05-10 , 	217.00
2014-05-11 , 	217.00
2014-05-12 , 	217.00
2014-05-13 , 	217.00
2014-05-14 , 	217.00
2014-05-15 , 	217.00
2014-05-16 , 	217.00
2014-05-17 , 	217.00
2014-05-18 , 	217.00
2014-05-19 , 	217.00
2014-05-20 , 	217.00
2014-05-21 , 	217.00
2014-05-22 , 	217.00
2014-05-23 , 	217.00
2014-05-24 , 	217.00
2014-05-25 , 	217.00
2014-05-26 , 	217.00
2014-05-27 , 	217.00
2014-05-28 , 	217.00
2014-05-29 , 	217.00
2014-05-30 , 	217.00
2014-05-31 , 	217.00
2014-06-01 , 	312.00
2014-06-02 , 	312.00
2014-06-03 , 	312.00
2014-06-04 , 	312.00
2014-06-05 , 	312.00
2014-06-06 , 	312.00
2014-06-07 , 	312.00
2014-06-08 , 	312.00
2014-06-09 , 	312.00
2014-06-10 , 	312.00
2014-06-11 , 	312.00
2014-06-12 , 	312.00
2014-06-13 , 	312.00
2014-06-14 , 	312.00
2014-06-15 , 	312.00
2014-06-16 , 	312.00
2014-06-17 , 	312.00
2014-06-18 , 	312.00
2014-06-19 , 	312.00
2014-06-20 , 	312.00
2014-06-21 , 	312.00
2014-06-22 , 	312.00
2014-06-23 , 	312.00
2014-06-24 , 	312.00
2014-06-25 , 	312.00
2014-06-26 , 	312.00
2014-06-27 , 	312.00
2014-06-28 , 	312.00
2014-06-29 , 	312.00
2014-06-30 , 	312.00
2014-07-01 , 	94.00
2014-07-02 , 	94.00
2014-07-03 , 	94.00
2014-07-04 , 	94.00
2014-07-05 , 	94.00
2014-07-06 , 	94.00
2014-07-07 , 	94.00
2014-07-08 , 	94.00
2014-07-09 , 	94.00
2014-07-10 , 	94.00
2014-07-11 , 	94.00
2014-07-12 , 	94.00
2014-07-13 , 	94.00
2014-07-14 , 	94.00
2014-07-15 , 	94.00
2014-07-16 , 	94.00
2014-07-17 , 	94.00
2014-07-18 , 	94.00
2014-07-19 , 	94.00
2014-07-20 , 	94.00
2014-07-21 , 	94.00
2014-07-22 , 	94.00
2014-07-23 , 	94.00
2014-07-24 , 	94.00
2014-07-25 , 	94.00
2014-07-26 , 	94.00
2014-07-27 , 	94.00
2014-07-28 , 	94.00
2014-07-29 , 	94.00
2014-07-30 , 	94.00
2014-07-31 , 	94.00
2014-08-01 , 	60.00
2014-08-02 , 	60.00
2014-08-03 , 	60.00
2014-08-04 , 	60.00
2014-08-05 , 	60.00
2014-08-06 , 	60.00
2014-08-07 , 	60.00
2014-08-08 , 	60.00
2014-08-09 , 	60.00
2014-08-10 , 	60.00
2014-08-11 , 	60.00
2014-08-12 , 	60.00
2014-08-13 , 	60.00
2014-08-14 , 	60.00
2014-08-15 , 	60.00
2014-08-16 , 	60.00
2014-08-17 , 	60.00
2014-08-18 , 	60.00
2014-08-19 , 	60.00
2014-08-20 , 	60.00
2014-08-21 , 	60.00
2014-08-22 , 	60.00
2014-08-23 , 	60.00
2014-08-24 , 	60.00
2014-08-25 , 	60.00
2014-08-26 , 	60.00
2014-08-27 , 	60.00
2014-08-28 , 	60.00
2014-08-29 , 	60.00
2014-08-30 , 	60.00
2014-08-31 , 	60.00
2014-09-01 , 	192.00
2014-09-02 , 	192.00
2014-09-03 , 	192.00
2014-09-04 , 	192.00
2014-09-05 , 	192.00
2014-09-06 , 	192.00
2014-09-07 , 	192.00
2014-09-08 , 	192.00
2014-09-09 , 	192.00
2014-09-10 , 	192.00
2014-09-11 , 	192.00
2014-09-12 , 	192.00
2014-09-13 , 	192.00
2014-09-14 , 	192.00
2014-09-15 , 	192.00
2014-09-16 , 	192.00
2014-09-17 , 	192.00
2014-09-18 , 	192.00
2014-09-19 , 	192.00
2014-09-20 , 	192.00
2014-09-21 , 	192.00
2014-09-22 , 	192.00
2014-09-23 , 	192.00
2014-09-24 , 	192.00
2014-09-25 , 	192.00
2014-09-26 , 	192.00
2014-09-27 , 	192.00
2014-09-28 , 	192.00
2014-09-29 , 	192.00
2014-09-30 , 	192.00
2014-10-01 , 	237.00
2014-10-02 , 	237.00
2014-10-03 , 	237.00
2014-10-04 , 	237.00
2014-10-05 , 	237.00
2014-10-06 , 	237.00
2014-10-07 , 	237.00
2014-10-08 , 	237.00
2014-10-09 , 	237.00
2014-10-10 , 	237.00
2014-10-11 , 	237.00
2014-10-12 , 	237.00
2014-10-13 , 	237.00
2014-10-14 , 	237.00
2014-10-15 , 	237.00
2014-10-16 , 	237.00
2014-10-17 , 	237.00
2014-10-18 , 	237.00
2014-10-19 , 	237.00
2014-10-20 , 	237.00
2014-10-21 , 	237.00
2014-10-22 , 	237.00
2014-10-23 , 	237.00
2014-10-24 , 	237.00
2014-10-25 , 	237.00
2014-10-26 , 	237.00
2014-10-27 , 	237.00
2014-10-28 , 	237.00
2014-10-29 , 	237.00
2014-10-30 , 	237.00
2014-10-31 , 	237.00
2014-11-01 , 	221.00
2014-11-02 , 	221.00
2014-11-03 , 	221.00
2014-11-04 , 	221.00
2014-11-05 , 	221.00
2014-11-06 , 	221.00
2014-11-07 , 	221.00
2014-11-08 , 	221.00
2014-11-09 , 	221.00
2014-11-10 , 	221.00
2014-11-11 , 	221.00
2014-11-12 , 	221.00
2014-11-13 , 	221.00
2014-11-14 , 	221.00
2014-11-15 , 	221.00
2014-11-16 , 	221.00
2014-11-17 , 	221.00
2014-11-18 , 	221.00
2014-11-19 , 	221.00
2014-11-20 , 	221.00
2014-11-21 , 	221.00
2014-11-22 , 	221.00
2014-11-23 , 	221.00
2014-11-24 , 	221.00
2014-11-25 , 	221.00
2014-11-26 , 	221.00
2014-11-27 , 	221.00
2014-11-28 , 	221.00
2014-11-29 , 	221.00
2014-11-30 , 	221.00
2014-12-01 , 	167.00
2014-12-02 , 	167.00
2014-12-03 , 	167.00
2014-12-04 , 	167.00
2014-12-05 , 	167.00
2014-12-06 , 	167.00
2014-12-07 , 	167.00
2014-12-08 , 	167.00
2014-12-09 , 	167.00
2014-12-10 , 	167.00
2014-12-11 , 	167.00
2014-12-12 , 	167.00
2014-12-13 , 	167.00
2014-12-14 , 	167.00
2014-12-15 , 	167.00
2014-12-16 , 	167.00
2014-12-17 , 	167.00
2014-12-18 , 	167.00
2014-12-19 , 	167.00
2014-12-20 , 	167.00
2014-12-21 , 	167.00
2014-12-22 , 	167.00
2014-12-23 , 	167.00
2014-12-24 , 	167.00
2014-12-25 , 	167.00
2014-12-26 , 	167.00
2014-12-27 , 	167.00
2014-12-28 , 	167.00
2014-12-29 , 	167.00
2014-12-30 , 	167.00
2014-12-31 , 	167.00
2015-01-01 , 	130.00
2015-01-02 , 	130.00
2015-01-03 , 	130.00
2015-01-04 , 	130.00
2015-01-05 , 	130.00
2015-01-06 , 	130.00
2015-01-07 , 	130.00
2015-01-08 , 	130.00
2015-01-09 , 	130.00
2015-01-10 , 	130.00
2015-01-11 , 	130.00
2015-01-12 , 	130.00
2015-01-13 , 	130.00
2015-01-14 , 	130.00
2015-01-15 , 	130.00
2015-01-16 , 	130.00
2015-01-17 , 	130.00
2015-01-18 , 	130.00
2015-01-19 , 	130.00
2015-01-20 , 	130.00
2015-01-21 , 	130.00
2015-01-22 , 	130.00
2015-01-23 , 	130.00
2015-01-24 , 	130.00
2015-01-25 , 	130.00
2015-01-26 , 	130.00
2015-01-27 , 	130.00
2015-01-28 , 	130.00
2015-01-29 , 	130.00
2015-01-30 , 	130.00
2015-01-31 , 	130.00
2015-02-01 , 	114.00
2015-02-02 , 	114.00
2015-02-03 , 	114.00
2015-02-04 , 	114.00
2015-02-05 , 	114.00
2015-02-06 , 	114.00
2015-02-07 , 	114.00
2015-02-08 , 	114.00
2015-02-09 , 	114.00
2015-02-10 , 	114.00
2015-02-11 , 	114.00
2015-02-12 , 	114.00
2015-02-13 , 	114.00
2015-02-14 , 	114.00
2015-02-15 , 	114.00
2015-02-16 , 	114.00
2015-02-17 , 	114.00
2015-02-18 , 	114.00
2015-02-19 , 	114.00
2015-02-20 , 	114.00
2015-02-21 , 	114.00
2015-02-22 , 	114.00
2015-02-23 , 	114.00
2015-02-24 , 	114.00
2015-02-25 , 	114.00
2015-02-26 , 	114.00
2015-02-27 , 	114.00
2015-02-28 , 	114.00
2015-03-01 , 	92.00
2015-03-02 , 	92.00
2015-03-03 , 	92.00
2015-03-04 , 	92.00
2015-03-05 , 	92.00
2015-03-06 , 	92.00
2015-03-07 , 	92.00
2015-03-08 , 	92.00
2015-03-09 , 	92.00
2015-03-10 , 	92.00
2015-03-11 , 	92.00
2015-03-12 , 	92.00
2015-03-13 , 	92.00
2015-03-14 , 	92.00
2015-03-15 , 	92.00
2015-03-16 , 	92.00
2015-03-17 , 	92.00
2015-03-18 , 	92.00
2015-03-19 , 	92.00
2015-03-20 , 	92.00
2015-03-21 , 	92.00
2015-03-22 , 	92.00
2015-03-23 , 	92.00
2015-03-24 , 	92.00
2015-03-25 , 	92.00
2015-03-26 , 	92.00
2015-03-27 , 	92.00
2015-03-28 , 	92.00
2015-03-29 , 	92.00
2015-03-30 , 	92.00
2015-03-31 , 	92.00
2015-04-01 , 	97.00
2015-04-02 , 	97.00
2015-04-03 , 	97.00
2015-04-04 , 	97.00
2015-04-05 , 	97.00
2015-04-06 , 	97.00
2015-04-07 , 	97.00
2015-04-08 , 	97.00
2015-04-09 , 	97.00
2015-04-10 , 	97.00
2015-04-11 , 	97.00
2015-04-12 , 	97.00
2015-04-13 , 	97.00
2015-04-14 , 	97.00
2015-04-15 , 	97.00
2015-04-16 , 	97.00
2015-04-17 , 	97.00
2015-04-18 , 	97.00
2015-04-19 , 	97.00
2015-04-20 , 	97.00
2015-04-21 , 	97.00
2015-04-22 , 	97.00
2015-04-23 , 	97.00
2015-04-24 , 	97.00
2015-04-25 , 	97.00
2015-04-26 , 	97.00
2015-04-27 , 	97.00
2015-04-28 , 	97.00
2015-04-29 , 	97.00
2015-04-30 , 	97.00
2015-05-01 , 	263.00
2015-05-02 , 	263.00
2015-05-03 , 	263.00
2015-05-04 , 	263.00
2015-05-05 , 	263.00
2015-05-06 , 	263.00
2015-05-07 , 	263.00
2015-05-08 , 	263.00
2015-05-09 , 	263.00
2015-05-10 , 	263.00
2015-05-11 , 	263.00
2015-05-12 , 	263.00
2015-05-13 , 	263.00
2015-05-14 , 	263.00
2015-05-15 , 	263.00
2015-05-16 , 	263.00
2015-05-17 , 	263.00
2015-05-18 , 	263.00
2015-05-19 , 	263.00
2015-05-20 , 	263.00
2015-05-21 , 	263.00
2015-05-22 , 	263.00
2015-05-23 , 	263.00
2015-05-24 , 	263.00
2015-05-25 , 	263.00
2015-05-26 , 	263.00
2015-05-27 , 	263.00
2015-05-28 , 	263.00
2015-05-29 , 	263.00
2015-05-30 , 	263.00
2015-05-31 , 	263.00
2015-06-01 , 	328.00
2015-06-02 , 	328.00
2015-06-03 , 	328.00
2015-06-04 , 	328.00
2015-06-05 , 	328.00
2015-06-06 , 	328.00
2015-06-07 , 	328.00
2015-06-08 , 	328.00
2015-06-09 , 	328.00
2015-06-10 , 	328.00
2015-06-11 , 	328.00
2015-06-12 , 	328.00
2015-06-13 , 	328.00
2015-06-14 , 	328.00
2015-06-15 , 	328.00
2015-06-16 , 	328.00
2015-06-17 , 	328.00
2015-06-18 , 	328.00
2015-06-19 , 	328.00
2015-06-20 , 	328.00
2015-06-21 , 	328.00
2015-06-22 , 	328.00
2015-06-23 , 	328.00
2015-06-24 , 	328.00
2015-06-25 , 	328.00
2015-06-26 , 	328.00
2015-06-27 , 	328.00
2015-06-28 , 	328.00
2015-06-29 , 	328.00
2015-06-30 , 	328.00
2015-07-01 , 	153.00
2015-07-02 , 	153.00
2015-07-03 , 	153.00
2015-07-04 , 	153.00
2015-07-05 , 	153.00
2015-07-06 , 	153.00
2015-07-07 , 	153.00
2015-07-08 , 	153.00
2015-07-09 , 	153.00
2015-07-10 , 	153.00
2015-07-11 , 	153.00
2015-07-12 , 	153.00
2015-07-13 , 	153.00
2015-07-14 , 	153.00
2015-07-15 , 	153.00
2015-07-16 , 	153.00
2015-07-17 , 	153.00
2015-07-18 , 	153.00
2015-07-19 , 	153.00
2015-07-20 , 	153.00
2015-07-21 , 	153.00
2015-07-22 , 	153.00
2015-07-23 , 	153.00
2015-07-24 , 	153.00
2015-07-25 , 	153.00
2015-07-26 , 	153.00
2015-07-27 , 	153.00
2015-07-28 , 	153.00
2015-07-29 , 	153.00
2015-07-30 , 	153.00
2015-07-31 , 	153.00
2015-08-01 , 	231.00
2015-08-02 , 	231.00
2015-08-03 , 	231.00
2015-08-04 , 	231.00
2015-08-05 , 	231.00
2015-08-06 , 	231.00
2015-08-07 , 	231.00
2015-08-08 , 	231.00
2015-08-09 , 	231.00
2015-08-10 , 	231.00
2015-08-11 , 	231.00
2015-08-12 , 	231.00
2015-08-13 , 	231.00
2015-08-14 , 	231.00
2015-08-15 , 	231.00
2015-08-16 , 	231.00
2015-08-17 , 	231.00
2015-08-18 , 	231.00
2015-08-19 , 	231.00
2015-08-20 , 	231.00
2015-08-21 , 	231.00
2015-08-22 , 	231.00
2015-08-23 , 	231.00
2015-08-24 , 	231.00
2015-08-25 , 	231.00
2015-08-26 , 	231.00
2015-08-27 , 	231.00
2015-08-28 , 	231.00
2015-08-29 , 	231.00
2015-08-30 , 	231.00
2015-08-31 , 	231.00
2015-09-01 , 	222.00
2015-09-02 , 	222.00
2015-09-03 , 	222.00
2015-09-04 , 	222.00
2015-09-05 , 	222.00
2015-09-06 , 	222.00
2015-09-07 , 	222.00
2015-09-08 , 	222.00
2015-09-09 , 	222.00
2015-09-10 , 	222.00
2015-09-11 , 	222.00
2015-09-12 , 	222.00
2015-09-13 , 	222.00
2015-09-14 , 	222.00
2015-09-15 , 	222.00
2015-09-16 , 	222.00
2015-09-17 , 	222.00
2015-09-18 , 	222.00
